sampleid,pond_id,doy,treatment,period,taxa,order_class,common_name,gear,density
E20A154ED,A,154,pulsed,prepulse,chironomidae,diptera,chironomidae,ED,517.2413793103449
E20A154ED,A,154,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,ED,43.10344827586207
E20A154ED,A,154,pulsed,prepulse,planorbidae,hygrophila,snail,ED,775.8620689655173
E20A154ED,A,154,pulsed,prepulse,physidae,hygrophila,snail,ED,991.3793103448277
E20A170HS,A,170,pulsed,prepulse,planorbidae,hygrophila,snail,HS,661.9718309859155
E20A170HS,A,170,pulsed,prepulse,chironomidae,diptera,chironomidae,HS,366.1971830985916
E20A170HS,A,170,pulsed,prepulse,tadpole,tadpole,tadpole,HS,14.084507042253522
E20A170HS,A,170,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,HS,183.0985915492958
E20A170HS,A,170,pulsed,prepulse,physidae,hygrophila,snail,HS,690.1408450704226
E20A226ED,A,226,pulsed,postpulse2,chironomidae,diptera,chironomidae,ED,129.31034482758622
E20A226ED,A,226,pulsed,postpulse2,physidae,hygrophila,snail,ED,129.31034482758622
E20A226ED,A,226,pulsed,postpulse2,unknown,unknown,unknown,ED,43.10344827586207
E20B154ED,B,154,pulsed,prepulse,chironomidae,chironomidae,chironomidae,ED,1379.3103448275863
E20B154ED,B,154,pulsed,prepulse,physidae,hygrophila,snail,ED,1810.344827586207
E20B154ED,B,154,pulsed,prepulse,planorbidae,hygrophila,snail,ED,2629.3103448275865
E20B154ED,B,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,ED,129.31034482758622
E20B154ED,B,154,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,ED,43.10344827586207
E20B154HS,B,154,pulsed,prepulse,planorbidae,hygrophila,snail,HS,549.2957746478874
E20B154HS,B,154,pulsed,prepulse,physidae,hygrophila,snail,HS,619.7183098591549
E20B154HS,B,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,chironomidae,chironomidae,chironomidae,HS,98.59154929577466
E20B154HS,B,154,pulsed,prepulse,amphipoda,amphipoda,scuds,HS,14.084507042253522
E20B154HS,B,154,pulsed,prepulse,notonectidae,hemiptera,true bugs,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,odonata_damselfly,odonata,damselfly,HS,84.50704225352113
E20B154HS,B,154,pulsed,prepulse,ephemeroptera,ephemeroptera,mayfly,HS,98.59154929577466
E20B170ED,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,ED,344.82758620689657
E20B170ED,B,170,pulsed,prepulse,oligochaeta,oligochaeta,worm,ED,215.51724137931035
E20B170ED,B,170,pulsed,prepulse,planorbidae,hygrophila,snail,ED,3362.0689655172414
E20B170ED,B,170,pulsed,prepulse,physidae,hygrophila,snail,ED,1982.7586206896553
E20B170HS,B,170,pulsed,prepulse,planorbidae,hygrophila,snail,HS,1253.5211267605634
E20B170HS,B,170,pulsed,prepulse,chironomidae,chironomidae,chironomidae,HS,422.5352112676057
E20B170HS,B,170,pulsed,prepulse,physidae,hygrophila,snail,HS,873.2394366197184
E20B170HS,B,170,pulsed,prepulse,oligochaeta,oligochaeta,worm,HS,98.59154929577466
E20B170HS,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,HS,14.084507042253522
E20B170HS,B,170,pulsed,prepulse,ephemeroptera,ephemeroptera,mayfly,HS,28.169014084507044
E20B184ED,B,184,pulsed,postpulse1,physidae,hygrophila,snail,ED,1163.793103448276
E20B184ED,B,184,pulsed,postpulse1,chironomidae,chironomidae,chironomidae,ED,991.3793103448277
E20B184ED,B,184,pulsed,postpulse1,planorbidae,hygrophila,snail,ED,3275.8620689655177
E20B198ED,B,198,pulsed,postpulse1,planorbidae,hygrophila,snail,ED,2112.0689655172414
E20B198ED,B,198,pulsed,postpulse1,physidae,hygrophila,snail,ED,1163.793103448276
E20B198ED,B,198,pulsed,postpulse1,trichoptera_case,trichoptera_case,caddisfly_case,ED,43.10344827586207
E20B198ED,B,198,pulsed,postpulse1,chironomidae,chironomidae,chironomidae,ED,172.41379310344828
E20B198HS,B,198,pulsed,postpulse1,chironomidae,chironomidae,chironomidae,HS,112.67605633802818
E20B198HS,B,198,pulsed,postpulse1,planorbidae,hygrophila,snail,HS,859.1549295774648
E20B198HS,B,198,pulsed,postpulse1,physidae,hygrophila,snail,HS,647.8873239436621
E20B198HS,B,198,pulsed,postpulse1,oligochaeta,oligochaeta,worm,HS,84.50704225352113
E20B198HS,B,198,pulsed,postpulse1,gammaridae,amphipoda,scuds,HS,14.084507042253522
