sampleid,pond_id,doy,treatment,period,taxa,order_class,common_name,feeding_type,gear,density
E20A154ED,A,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,ED,517.2413793103449
E20A154ED,A,154,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,43.10344827586207
E20A154ED,A,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,ED,775.8620689655173
E20A154ED,A,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,991.3793103448277
E20A154HS,A,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,70.42253521126761
E20A154HS,A,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,281.69014084507046
E20A154HS,A,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,42.25352112676057
E20A154HS,A,154,pulsed,prepulse,lymnaeidae,hygrophila,snail,scraper,HS,28.169014084507044
E20A154HS,A,154,pulsed,prepulse,belostomatidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20A154HS,A,154,pulsed,prepulse,trichoptera,trichoptera,caddisfly,omnivore,HS,14.084507042253522
E20A170ED,A,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,646.551724137931
E20A170ED,A,170,pulsed,prepulse,planorbidae,hygrophila,snial,scraper,ED,1724.1379310344828
E20A170ED,A,170,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,ED,517.2413793103449
E20A170ED,A,170,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,scraper,ED,43.10344827586207
E20A170HS,A,170,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,661.9718309859155
E20A170HS,A,170,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,366.1971830985916
E20A170HS,A,170,pulsed,prepulse,tadpole,tadpole,tadpole,grazer,HS,14.084507042253522
E20A170HS,A,170,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,scraper,HS,183.0985915492958
E20A170HS,A,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,690.1408450704226
E20A184ED,A,184,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,948.2758620689656
E20A184ED,A,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,2629.3103448275865
E20A184ED,A,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,1206.896551724138
E20A184HS,A,184,pulsed,postpulse1,brachycentridae,trichoptera,caddisfly,omnivore,HS,14.084507042253522
E20A184HS,A,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,239.43661971830988
E20A184HS,A,184,pulsed,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,112.67605633802818
E20A184HS,A,184,pulsed,postpulse1,hydrobiidae,littorinimorpha,snail,scraper,HS,14.084507042253522
E20A184HS,A,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,450.7042253521127
E20A184HS,A,184,pulsed,postpulse1,oligochaeta,oligochaeta,worm,grazer,HS,28.169014084507044
E20A198ED,A,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,344.82758620689657
E20A198ED,A,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,1120.689655172414
E20A198HS,A,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,140.84507042253523
E20A198HS,A,198,pulsed,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,14.084507042253522
E20A198HS,A,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,267.60563380281695
E20A198HS,A,198,pulsed,postpulse1,tadpole,tadpole,tadpole,grazer,HS,28.169014084507044
E20A198HS,A,198,pulsed,postpulse1,trichoptera,trichoptera,trichoptera,omnivore,HS,14.084507042253522
E20A213ED,A,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,1163.793103448276
E20A213ED,A,213,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,86.20689655172414
E20A213ED,A,213,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,1250
E20A213HS,A,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,HS,267.60563380281695
E20A213HS,A,213,pulsed,postpulse2,lymnaeidae,hygrophila,snail,scraper,HS,70.42253521126761
E20A213HS,A,213,pulsed,postpulse2,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,HS,28.169014084507044
E20A213HS,A,213,pulsed,postpulse2,unknown pupa,unknown pupa,unknown pupa,unknown,HS,14.084507042253522
E20A213HS,A,213,pulsed,postpulse2,belostomatidae,hemiptera,true bugs,predator,HS,28.169014084507044
E20A213HS,A,213,pulsed,postpulse2,oligochaeta,oligochaeta,worm,grazer,HS,28.169014084507044
E20A226ED,A,226,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,603.448275862069
E20A226ED,A,226,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,129.31034482758622
E20A226ED,A,226,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,129.31034482758622
E20A226ED,A,226,pulsed,postpulse2,unknown,unknown,unknown,unknown,ED,43.10344827586207
E20B154ED,B,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,ED,1379.3103448275863
E20B154ED,B,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,1810.344827586207
E20B154ED,B,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,ED,2629.3103448275865
E20B154ED,B,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,ED,129.31034482758622
E20B154ED,B,154,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,scraper,ED,43.10344827586207
E20B154HS,B,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,549.2957746478874
E20B154HS,B,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,619.7183098591549
E20B154HS,B,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,98.59154929577466
E20B154HS,B,154,pulsed,prepulse,amphipoda,amphipoda,scuds,grazer,HS,14.084507042253522
E20B154HS,B,154,pulsed,prepulse,notonectidae,hemiptera,true bugs,predator,HS,28.169014084507044
E20B154HS,B,154,pulsed,prepulse,odonata_damselfly,odonata,damselfly,predator,HS,84.50704225352113
E20B154HS,B,154,pulsed,prepulse,ephemeroptera,ephemeroptera,mayfly,grazer,HS,98.59154929577466
E20B170ED,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,344.82758620689657
E20B170ED,B,170,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,ED,215.51724137931035
E20B170ED,B,170,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,ED,3362.0689655172414
E20B170ED,B,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,1982.7586206896553
E20B170HS,B,170,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,1253.5211267605634
E20B170HS,B,170,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,422.5352112676057
E20B170HS,B,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,873.2394366197184
E20B170HS,B,170,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,98.59154929577466
E20B170HS,B,170,pulsed,prepulse,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,HS,14.084507042253522
E20B170HS,B,170,pulsed,prepulse,ephemeroptera,ephemeroptera,mayfly,grazer,HS,28.169014084507044
E20B184ED,B,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,1163.793103448276
E20B184ED,B,184,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,991.3793103448277
E20B184ED,B,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,3275.8620689655177
E20B184HS,B,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,98.59154929577466
E20B184HS,B,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,225.35211267605635
E20B184HS,B,184,pulsed,postpulse1,oligochaeta,oligochaeta,worm,grazer,HS,28.169014084507044
E20B198ED,B,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,2112.0689655172414
E20B198ED,B,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,1163.793103448276
E20B198ED,B,198,pulsed,postpulse1,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,43.10344827586207
E20B198ED,B,198,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,172.41379310344828
E20B198HS,B,198,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,112.67605633802818
E20B198HS,B,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,859.1549295774648
E20B198HS,B,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,647.8873239436621
E20B198HS,B,198,pulsed,postpulse1,oligochaeta,oligochaeta,worm,grazer,HS,84.50704225352113
E20B198HS,B,198,pulsed,postpulse1,gammaridae,amphipoda,scuds,grazer,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,gomphidae,odonata,dragonfly,predator,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,belostomatidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20B198HS,B,198,pulsed,postpulse1,haliplidae,coleoptera,beetles,omnivore,HS,14.084507042253522
E20B213ED,B,213,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,905.1724137931035
E20B213ED,B,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,1120.689655172414
E20B213ED,B,213,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,129.31034482758622
E20B213HS,B,213,pulsed,postpulse2,hydrobiidae,littorinimorpha,snail,scraper,HS,14.084507042253522
E20B213HS,B,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,HS,676.0563380281691
E20B213HS,B,213,pulsed,postpulse2,physidae,hygrophila,snail,scraper,HS,281.69014084507046
E20B213HS,B,213,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,HS,14.084507042253522
E20B213HS,B,213,pulsed,postpulse2,coeloptera,coeloptera,moth larvae,omnivore,HS,56.33802816901409
