pond_id,doy,pot_fol,pot_nod,biomass
F,157,1,1,1.5
F,157,1,1,9.5
F,157,1,1,4.5
F,157,1,1,3.8
F,157,1,0,7
F,157,1,1,13.1
F,157,1,1,18
F,157,1,0,7.7
F,157,1,1,9.9
F,157,1,1,15.8
F,157,1,0,4.7
F,157,1,1,10.5
F,157,1,1,1.5
F,157,1,0,7.7
F,157,1,1,4.9
F,157,0,1,10.6
F,157,1,1,19.6
F,157,1,1,3.3
B,157,1,1,0.9
B,157,1,1,5.6
B,157,1,1,2.1
B,157,0,1,4.3
B,157,1,0,20.6
B,157,0,1,4.6
B,157,0,1,1.8
B,157,1,0,23.6
B,157,1,1,3.6
B,157,1,1,3.8
B,157,1,0,26.2
B,157,0,1,4
B,157,1,1,2.2
B,157,1,0,26.2
B,157,1,1,4.1
B,157,0,1,4.1
B,157,0,1,4
B,157,0,1,2.1
F,171,1,1,3.6
F,171,1,0,9.1
F,171,1,1,3.2
F,171,1,1,31.2
F,171,1,0,39.4
F,171,1,1,18.8
F,171,1,1,31
F,171,1,0,32.3
F,171,1,1,8.4
F,171,1,1,28.3
F,171,1,0,13.6
F,171,1,0,14.7
F,171,1,1,9.9
F,171,1,0,23
F,171,0,1,28.1
F,171,0,1,59.2
F,171,0,1,38.1
F,171,0,1,27.8
B,171,0,1,11.6
B,171,0,1,20.3
B,171,0,1,35
B,171,0,1,10.7
B,171,1,0,107.8
B,171,0,1,13
B,171,0,1,19.3
B,171,1,0,64.8
B,171,0,1,8.6
B,171,0,1,2
B,171,1,0,37.9
B,171,1,0,13.5
B,171,0,1,9.5
B,171,1,1,42
B,171,0,1,16.8
B,171,0,1,8.7
B,171,0,1,20.6
B,171,0,1,9.2
A,171,NA,NA,14.4
A,171,NA,NA,NA
A,171,NA,NA,NA
A,171,NA,NA,30.1
A,171,NA,NA,22.7
A,171,NA,NA,37.4
C,171,NA,NA,12.8
C,171,NA,NA,33
C,171,NA,NA,42
C,171,NA,NA,54.5
C,171,NA,NA,18.4
C,171,NA,NA,5.1
D,171,NA,NA,21.3
D,171,NA,NA,9.1
D,171,NA,NA,21.5
D,171,NA,NA,37.1
D,171,NA,NA,36.3
D,171,NA,NA,64.8
E,171,NA,NA,25.2
E,171,NA,NA,21.8
E,171,NA,NA,19.2
E,171,NA,NA,32.6
E,171,NA,NA,38.5
E,171,NA,NA,50.1
F,186,1,1,17.6
F,186,1,1,39
F,186,1,1,19.5
F,186,1,1,19.7
F,186,1,0,50.3
F,186,0,1,37.8
F,186,1,1,30.5
F,186,1,0,44.5
F,186,1,1,24.7
F,186,1,1,18
F,186,1,0,28.4
F,186,1,1,26.9
F,186,1,1,10.8
F,186,1,0,24.3
F,186,1,1,17.5
F,186,0,1,38.5
F,186,1,1,37.8
F,186,0,1,28.3
B,186,0,1,28.5
B,186,0,1,34.4
B,186,0,1,42.8
B,186,0,1,49.3
B,186,1,0,0.8
B,186,0,1,53
B,186,0,1,31.4
B,186,1,0,1.5
B,186,0,1,18.5
B,186,0,1,19.4
B,186,1,0,45.8
B,186,0,1,10.1
B,186,0,1,23.2
B,186,1,1,39.7
B,186,0,1,35.8
B,186,0,1,25.5
B,186,0,1,34.6
B,186,0,1,43.9
F,199,1,0,6.9
F,199,1,0,48.3
F,199,1,1,14.6
F,199,1,1,38.1
F,199,1,0,18.2
F,199,0,1,53.7
F,199,0,1,12.9
F,199,1,0,45.7
F,199,1,1,43.1
F,199,1,1,42.4
F,199,1,0,78.2
F,199,1,1,32.2
F,199,1,1,12.3
F,199,1,0,41.3
F,199,1,1,25
F,199,0,1,33.4
F,199,0,1,64.6
F,199,0,1,50.6
B,199,0,1,37.2
B,199,1,1,27
B,199,0,1,70.5
B,199,0,1,38
B,199,0,0,0
B,199,1,1,29.4
B,199,1,1,17.2
B,199,1,0,0.5
B,199,0,1,20.1
B,199,1,1,36.1
B,199,1,0,1.5
B,199,0,1,25.7
B,199,0,1,39.2
B,199,1,1,13.9
B,199,0,1,19.3
B,199,0,1,22.2
B,199,0,1,49.3
B,199,0,1,8.8
F,213,1,1,75.6
F,213,1,0,6.4
F,213,1,1,16.1
F,213,1,1,34.6
F,213,1,0,7
F,213,1,1,85.5
F,213,1,1,45.3
F,213,1,0,31.8
F,213,1,0,34
F,213,1,1,22
F,213,1,0,31.1
F,213,1,1,63.9
F,213,1,1,32.9
F,213,1,0,35.2
F,213,1,1,47.3
F,213,0,1,54.7
F,213,0,1,78.9
F,213,1,1,32.9
B,213,0,1,51.4
B,213,1,1,32
B,213,0,1,47.4
B,213,1,1,53.4
B,213,0,0,0
B,213,0,1,56.8
B,213,1,1,38.5
B,213,0,0,0
B,213,1,1,11.8
B,213,1,1,58.5
B,213,0,0,0
B,213,1,1,13.1
B,213,1,1,32.2
B,213,1,0,12.9
B,213,1,1,36.4
B,213,0,1,107.8
B,213,0,1,62.7
B,213,0,1,27.7
A,213,NA,NA,29.3
A,213,NA,NA,NA
A,213,NA,NA,7.8
A,213,NA,NA,1.6
A,213,NA,NA,104.7
A,213,NA,NA,40
C,213,NA,NA,28
C,213,NA,NA,5
C,213,NA,NA,81.2
C,213,NA,NA,65.2
C,213,NA,NA,117.3
C,213,NA,NA,27.8
D,213,NA,NA,110.9
D,213,NA,NA,29
D,213,NA,NA,208.5
D,213,NA,NA,203.4
D,213,NA,NA,76.3
D,213,NA,NA,75.6
E,213,NA,NA,79.6
E,213,NA,NA,35.4
E,213,NA,NA,50.3
E,213,NA,NA,43.1
