pond_id,launch,collect,biomass_area
A,163,177,2.596661078601108
B,163,177,1.3706453024584488
C,163,177,5.667643696329639
D,163,177,0.22438844304016622
E,163,177,0.4277417757963989
F,163,177,0.6391165766966759
A,177,191,7.874208649584486
B,177,191,1.4788889889196677
C,177,191,1.0688898753462603
D,177,191,1.6795934141274238
E,177,191,1.8172709764542936
F,177,191,2.4443310180055398
A,191,205,1.9372988521468144
B,191,205,1.5764968616689747
C,191,205,3.888360548822715
D,191,205,3.7259768646121882
E,191,205,1.866819316135734
F,191,205,1.5758879593144044
A,205,216,2.236312472299169
B,205,216,1.0704212465373961
C,205,216,1.318364826869806
D,205,216,3.8249861149584485
E,205,216,1.6629525138504155
F,205,216,1.3892235595567866
A,216,233,2.6822623476454295
B,216,233,1.2730872853185593
C,216,233,1.3787591897506923
D,216,233,2.914155699445983
E,216,233,1.951302416897507
F,216,233,2.0717119459833793
