unique_taxa,spelling_correct,order_class
Chironomidae,chironomidae,diptera
Physidae,physidae,hygrophila
Planorbidae,planorbidae,hygrophila
Olligochae,oligochaeta,oligochaeta
Hydrobiidae,hydrobiidae,littorinimorpha
Amphidoa,amphipoda,amphipoda
Notonectindae,notonectidae,hemiptera
Odinata/Damselfly,odonata_damselfly,odonata
Ephemeroptera,ephemeroptera,ephemeroptera
Cadis Fly Case,trichoptera_case,trichoptera_case
Cadis fly case,trichoptera_case,trichoptera_case
Ephemoroptera/ Mayflies,ephemeroptera,ephemeroptera
Gammaridae,gammaridae,amphipoda
Gomphidae,gomphidae,odonata
Belostomatidae,belostomatidae,hemiptera
Haliplidae,haliplidae,coleoptera
Olligochea,oligochaeta,oligochaeta
Tadpole,tadpole,tadpole
"Odonata, Drangonfly Nymph",odonata_dragonfly,odonata
Amphipoda,amphipoda,amphipoda
Odonata,odonata,odonata
Pleidae,pleidae,hemiptera
1 unknown large worm,oligochaeta,oligochaeta
Coeloptera,coeloptera,coeloptera
Amiphipoda,amphipoda,amphipoda
Chironomid,chironomidae,diptera
Corixidae,corixidae,hemiptera
Gerridae,gerridae,hemiptera
Coenagrionidae,coenagrionidae,odonata
Odanata-Dragonfly,odonata_dragonfly,odonata
Lymnaeidae,lymnaeidae,hygrophila
Leach,hirudinea,hirudinea
Baeidae,baetidae,ephemeroptera
Hirudinea,hirudinea,hirudinea
Hydrobidae,hydrobiidae,littorinimorpha
Damselflies,odonata_damselfly,odonata
Cadis Fly Cas,trichoptera_case,trichoptera_case
Dytiscidae,dytiscidae,coleoptera
Pleidae or Veliidae,pleidae,hemiptera
Odonata/UNSURE,odonata,odonata
Baetidae,baetidae,ephemeroptera
Unknown,unknown,unknown
NA,NA,NA
Diptera,diptera,diptera
Olligochaeta,oligochaeta,oligochaeta
Trichoptera,trichoptera,trichoptera
hydrophilidae,hydropohilidae,coleoptera
Leech,hirudinea,hirudinea
Chironomis,chironomidae,diptera
panorbidae,planorbidae,hygrophila
coleoptera,coleoptera,coleoptera
Belostomaridae,belostomatidae,hemiptera
